dataset,video_id,tubelet_dir,start_frame,end_frame,label_id,pred_label_id,logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf6_instc85ac7,142,158,2,2,2.171197,-1.194357,5.769413,-0.700916,2.188184,-2.133477,-2.316469
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf6_inst4a8f17,142,158,2,2,0.100621,-0.908609,5.563947,-0.572091,3.097866,-2.512946,-1.349317
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf6_instc61d41,142,158,0,0,5.040703,0.842730,3.699854,-1.400469,1.861174,-3.680598,-4.390695
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf6_inst7ae37f,142,158,2,2,1.394838,-1.231533,7.179807,-1.713219,2.202667,-2.607227,-2.612600
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf5_instc09d3a,117,133,0,0,3.011592,1.249334,2.746149,-0.922457,1.944485,-3.975857,-4.562490
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf5_inst36af17,117,133,2,2,0.661427,-0.722108,6.326378,-1.261677,2.552972,-2.734172,-2.378139
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf4_instfc0f3c,92,108,2,2,3.610817,1.898192,3.916718,-3.200505,1.881571,-3.691602,-3.818324
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf4_instc94d62,92,108,2,2,1.033634,-1.804760,6.421907,-1.769946,2.663616,-2.908643,-2.058527
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf4_inst97a010,92,108,2,2,1.363587,-0.357845,5.808704,-1.112887,2.269413,-2.519135,-1.709406
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf4_inst90a175,92,108,2,2,1.536279,-1.091498,5.461199,-1.883678,2.322889,-1.980630,-1.862834
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf4_instd00d7c,92,108,2,2,1.948013,-0.891916,7.052009,-1.942622,1.743426,-2.663726,-2.665726
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf6_instf69772,142,158,2,2,2.832862,-0.864786,4.715828,-1.696072,2.994750,-1.893835,-2.018362
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf6_inst9853f0,142,158,2,2,4.215287,-1.171314,6.299218,-1.587068,1.980611,-2.593151,-2.409848
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf6_instd6f161,142,158,2,2,1.386772,-0.866392,6.887370,-2.092742,1.696334,-3.021325,-2.602409
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf6_insta243cc,142,158,1,0,3.678323,3.046675,1.549941,-1.828760,2.669110,-2.799731,-3.494734
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf7_inst9c79c8,167,183,2,2,0.262989,-0.674857,6.831706,-1.536488,2.510110,-2.210336,-2.025533
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf7_inst3e3cb6,167,183,2,2,1.055791,-0.568383,5.258036,-1.833955,2.520506,-2.228950,-2.118391
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf7_inst79e66f,167,183,2,2,1.752134,-0.611526,4.399490,-1.667755,3.443562,-1.727016,-1.858900
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf7_instd87a3a,167,183,2,2,2.572144,-0.788284,5.823294,-0.869497,2.958991,-2.546448,-2.605235
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf7_instc61d41,167,183,0,0,4.777654,0.987466,4.101469,-1.804806,1.622828,-3.562389,-4.407750
cbvd5,341,data/processed/tubelets_rfdetr/cbvd5/341/kf7_instd9940b,167,183,2,2,1.244770,-1.374848,6.600386,-0.868581,2.554740,-2.340789,-2.163626
cbvd5,344,data/processed/tubelets_rfdetr/cbvd5/344/kf6_inst5dc120,142,158,1,1,-0.928514,5.464785,0.774753,-3.303862,4.566502,-3.678400,-4.146327
cbvd5,344,data/processed/tubelets_rfdetr/cbvd5/344/kf5_inst97da6d,117,133,1,1,-0.265028,4.739426,1.342141,-4.153999,3.582114,-3.584234,-3.565612
cbvd5,344,data/processed/tubelets_rfdetr/cbvd5/344/kf4_inst745c5c,92,108,1,1,0.356813,4.550705,1.335283,-3.414029,2.914060,-3.493737,-3.438795
cbvd5,344,data/processed/tubelets_rfdetr/cbvd5/344/kf3_inst262a27,67,83,1,1,-0.169506,5.052325,1.285907,-4.152952,3.473403,-3.481938,-3.557552
cbvd5,344,data/processed/tubelets_rfdetr/cbvd5/344/kf2_inst762c83,42,58,1,1,-1.573803,5.303768,-0.405282,-3.105636,4.374800,-3.928263,-3.580435
cbvd5,344,data/processed/tubelets_rfdetr/cbvd5/344/kf7_instf7fcfb,167,183,0,0,2.418712,1.424741,-1.467178,-0.350694,0.772495,-3.795929,-3.923454
cbvd5,344,data/processed/tubelets_rfdetr/cbvd5/344/kf6_instf245c8,142,158,0,0,2.896603,1.722839,0.452692,-0.800858,0.319689,-3.775547,-3.624491
cbvd5,344,data/processed/tubelets_rfdetr/cbvd5/344/kf5_inst0b60f4,117,133,0,0,3.441972,1.848924,0.269766,-0.557478,1.508027,-3.865849,-3.342013
cbvd5,344,data/processed/tubelets_rfdetr/cbvd5/344/kf4_inst3fbd94,92,108,4,1,2.231424,3.195414,-1.572445,-0.616575,3.079055,-4.123245,-3.313447
cbvd5,344,data/processed/tubelets_rfdetr/cbvd5/344/kf3_inst12f8e6,67,83,4,4,0.841001,2.704655,-0.439286,-0.835974,2.794234,-4.060029,-3.189714
cbvd5,344,data/processed/tubelets_rfdetr/cbvd5/344/kf2_inst0e7012,42,58,4,4,1.136560,3.005226,-1.108144,-0.597244,3.550497,-4.394219,-2.907084
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf4_inst1bc6e1,92,108,0,0,7.351174,-2.763340,2.593694,1.248421,-0.220300,-2.086763,-2.160817
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf4_inst048035,92,108,0,0,5.396504,-1.067690,2.974474,0.084516,0.351339,-3.043761,-2.755595
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf4_inst8acc6a,92,108,0,0,6.993609,-2.040269,2.143154,1.096596,-0.065644,-3.111956,-2.341761
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf4_inst3edc94,92,108,0,0,6.376987,-2.969214,1.725543,2.853181,-0.929927,-3.432627,-2.153763
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf5_instecb3eb,117,133,0,0,6.894547,-2.840150,1.995477,2.150125,0.036255,-2.786945,-2.610858
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf5_inst0b622b,117,133,0,0,8.247623,-2.156301,1.372637,0.537581,-0.704037,-3.022917,-1.925620
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf5_inst1aff8c,117,133,0,0,5.240411,-1.080554,2.140184,0.783318,-0.637739,-3.786061,-2.409427
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf3_instd197ca,67,83,0,0,8.186902,-2.508814,2.235905,-0.618753,-0.446269,-2.532563,-2.800853
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf3_inst9daacf,67,83,0,0,6.967574,-1.075106,1.411265,0.423290,-0.060569,-2.642124,-2.817502
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf3_inst2907e2,67,83,0,0,7.217926,-2.228230,1.086284,0.980022,-0.242442,-2.877203,-1.589866
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf3_inst7cc1bf,67,83,0,0,6.373481,-2.990608,1.285840,4.052602,-1.209916,-3.342859,-2.241599
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf6_instc6cec2,142,158,0,0,7.983249,-2.028247,2.834190,0.884592,0.541601,-3.450609,-2.930532
