track_id,label_id,label_name,start_frame,end_frame,start_sec,end_sec,duration_sec
track_0003,5,Grooming,0,16,0.0,0.533,0.533
track_0003,1,Lying,16,32,0.533,1.067,0.533
track_0003,5,Grooming,32,168,1.067,5.6,4.533
track_0003,2,Foraging,168,176,5.6,5.867,0.267
track_0003,5,Grooming,176,192,5.867,6.4,0.533
track_0003,2,Foraging,192,208,6.4,6.934,0.533
track_0003,1,Lying,208,216,6.934,7.2,0.267
track_0003,2,Foraging,216,232,7.2,7.734,0.533
track_0003,1,Lying,232,240,7.734,8.0,0.267
track_0003,5,Grooming,240,248,8.0,8.267,0.267
track_0003,2,Foraging,248,264,8.267,8.8,0.533
track_0003,1,Lying,264,280,8.8,9.334,0.533
track_0003,5,Grooming,280,296,9.334,9.867,0.533
track_0003,1,Lying,296,304,9.867,10.134,0.267
track_0003,2,Foraging,304,320,10.134,10.667,0.533
track_0003,5,Grooming,320,344,10.667,11.467,0.8
track_0003,2,Foraging,344,376,11.467,12.534,1.067
track_0003,1,Lying,376,392,12.534,13.067,0.533
track_0003,2,Foraging,392,456,13.067,15.201,2.133
track_0003,5,Grooming,456,624,15.201,20.801,5.6
track_0003,6,Other,624,640,20.801,21.334,0.533
track_0003,5,Grooming,640,656,21.334,21.867,0.533
track_0003,6,Other,656,664,21.867,22.134,0.267
track_0003,5,Grooming,664,688,22.134,22.934,0.8
track_0003,6,Other,688,696,22.934,23.201,0.267
track_0003,5,Grooming,696,704,23.201,23.467,0.267
track_0003,2,Foraging,704,720,23.467,24.001,0.533
track_0003,5,Grooming,720,736,24.001,24.534,0.533
