track_id,label_id,label_name,start_frame,end_frame,start_sec,end_sec,duration_sec
track_0030,0,Standing,297,337,9.9,11.234,1.333
track_0030,2,Foraging,337,369,11.234,12.3,1.067
track_0030,6,Other,369,377,12.3,12.567,0.267
track_0030,2,Foraging,377,401,12.567,13.367,0.8
track_0030,6,Other,401,417,13.367,13.9,0.533
track_0030,2,Foraging,417,497,13.9,16.567,2.667
track_0030,6,Other,497,513,16.567,17.101,0.533
track_0030,2,Foraging,513,537,17.101,17.901,0.8
track_0030,5,Grooming,537,593,17.901,19.767,1.867
track_0030,0,Standing,593,601,19.767,20.034,0.267
track_0030,6,Other,601,609,20.034,20.301,0.267
track_0030,2,Foraging,609,625,20.301,20.834,0.533
track_0030,5,Grooming,625,641,20.834,21.367,0.533
track_0030,6,Other,641,665,21.367,22.167,0.8
track_0030,5,Grooming,665,689,22.167,22.967,0.8
track_0030,6,Other,689,729,22.967,24.301,1.333
track_0030,0,Standing,729,737,24.301,24.567,0.267
track_0030,6,Other,737,761,24.567,25.368,0.8
track_0030,2,Foraging,761,777,25.368,25.901,0.533
track_0030,0,Standing,777,785,25.901,26.168,0.267
track_0030,5,Grooming,785,793,26.168,26.434,0.267
track_0030,2,Foraging,793,905,26.434,30.168,3.733
