track_id,label_id,label_name,start_frame,end_frame,start_sec,end_sec,duration_sec
track_0018,2,Foraging,222,238,7.4,7.934,0.533
track_0018,2,Foraging,286,334,9.534,11.134,1.6
track_0018,6,Other,334,350,11.134,11.667,0.533
track_0018,5,Grooming,350,358,11.667,11.934,0.267
track_0018,2,Foraging,406,422,13.534,14.067,0.533
track_0018,6,Other,422,446,14.067,14.867,0.8
track_0018,2,Foraging,446,462,14.867,15.401,0.533
track_0018,6,Other,462,478,15.401,15.934,0.533
track_0018,2,Foraging,478,550,15.934,18.334,2.4
track_0018,6,Other,550,558,18.334,18.601,0.267
track_0018,2,Foraging,558,566,18.601,18.867,0.267
track_0018,6,Other,566,582,18.867,19.401,0.533
track_0018,6,Other,590,614,19.667,20.467,0.8
track_0018,5,Grooming,614,622,20.467,20.734,0.267
track_0018,6,Other,622,630,20.734,21.001,0.267
track_0018,2,Foraging,630,646,21.001,21.534,0.533
track_0018,6,Other,646,654,21.534,21.801,0.267
track_0018,2,Foraging,654,742,21.801,24.734,2.933
track_0018,6,Other,742,814,24.734,27.134,2.4
track_0018,0,Standing,814,822,27.134,27.401,0.267
track_0018,6,Other,822,846,27.401,28.201,0.8
